iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
77000	0.637491	1.10872	1.03045	0.86394	0.756736	0.450487	0.0109838	0.318758	0.482282	0.748288	0.0105577	-4.82468	-6.47995	4.5831	-2.83816	-4.32353	-2.54553	-7.43007	-1.35253	3.7362	3.44263	4.07485	0.576241	0.937077	0.104169	0.0545996	0.621459	0.10996	0.273686	0.397814	1.46474	0.771302	2.32499	-4.62398	4.91379	-3.05234	-5.25997	-5.14387	-2.64966	-6.81393	-1.16983	4.03651	2.76125	2.77626	-3.81387	4.99621	-2.86058	-5.02934	-5.46753	-2.34072	-6.64238	-2.06464	3.5949	3.00218	3.78198	-5.85734	5.22801	-3.21042	-2.15157	-5.03833	-2.8527	-7.22395	-0.347255	3.48994	3.9364	1.81588	-4.92797	4.26123	-2.42235	-6.06253	-4.17799	-2.4737	-6.9835	-1.80763	4.26397	3.9008	4.40188	-4.36785	4.22266	-2.12683	-6.09591	-3.85534	-2.25704	-7.5709	-1.5408	3.99706	2.87843	3.62904	-5.32571	3.98836	-2.66831	-5.58075	-3.62485	-1.98376	-7.03113	-2.09676	3.50222	3.45195	4.05974	-3.3794	5.10727	-2.69202	-6.21937	-4.51796	-2.74428	-7.97092	-2.05804	2.50297	3.34906	3.42112	-3.08029	4.8968	-2.91961	-6.05658	-4.26367	-2.89383	-7.71701	-2.21818	2.63068	2.64175	2.86965	-2.68845	4.67165	-2.68881	-5.79664	-3.46859	-2.74162	-7.40722	-2.40426	1.42032	1.87632	2.68698	-3.45876	4.29234	-3.02413	-5.4645	-4.91311	-2.33313	-7.33907	-1.5011	4.04222	2.60931	3.52606	-3.96806	3.95012	-3.18562	-6.1834	-3.39861	-2.12137	-6.71052	-2.16199	2.8765	3.14085	3.1784	-3.45029	3.74092	-3.2228	-6.51882	-4.95852	-2.53668	-7.46736	-0.985881	4.30051	2.75118	2.7268	-1.329579e+002	-5.306424e+002	-6.636004e+002
77050	0.729051	1.05598	1.00736	0.820645	0.827109	0.339359	0.0117976	0.688601	0.49907	0.666145	0.0137148	-3.68198	-5.5242	4.35531	-2.80182	-4.70557	-2.53131	-6.63941	-2.05117	3.87015	3.10005	3.87219	0.309935	0.69694	0.0967266	0.0487632	0.357696	0.0746742	0.0787533	0.322841	1.14369	1.61677	2.56033	-4.34288	4.77208	-2.64736	-4.28467	-5.29929	-2.71214	-6.77362	-1.68076	3.56212	3.9303	2.49229	-4.15603	4.95831	-2.56235	-4.80283	-5.29938	-2.30182	-6.65259	-2.17217	3.49515	3.37779	3.93296	-5.85734	5.229	-3.22004	-2.15157	-5.03833	-2.8527	-7.22395	-0.347255	3.49152	3.93585	1.81583	-3.72487	3.93836	-2.81731	-5.29532	-4.86951	-2.46493	-6.45613	-2.85901	3.95427	4.0491	4.49469	-3.82829	4.04836	-2.86735	-5.9826	-4.16392	-1.87701	-6.54652	-1.46472	4.43938	2.78073	3.77267	-3.58853	4.03579	-2.63766	-6.2529	-3.88184	-2.63083	-6.30397	-2.84113	3.71876	3.36552	2.66257	-3.49801	4.64661	-2.33579	-6.07123	-4.09438	-2.90295	-6.62119	-2.74844	2.23945	3.90772	3.42763	-3.83621	4.727	-2.14032	-5.92647	-3.94641	-2.54534	-6.83395	-2.7459	2.37601	2.54159	3.72293	-3.68818	4.51123	-2.4737	-6.0783	-3.27138	-3.04695	-6.67377	-2.98288	 1.63	2.20945	3.76236	-3.64259	4.00579	-2.77947	-6.85162	-4.44862	-2.34388	-6.21015	-2.04505	3.61776	1.83751	3.85135	-3.21832	4.11875	-2.84904	-5.98422	-3.37763	-1.87404	-6.34048	-2.37903	2.93059	3.29688	4.25118	-3.27459	4.1513	-2.88354	-6.51454	-4.84974	-2.65759	-6.83352	-1.15767	4.34933	2.74456	2.33931	-1.240655e+002	-5.406222e+002	-6.646877e+002
77100	0.514498	1.10228	1.0183	0.936926	0.912301	0.480735	0.0105125	0.294688	0.481828	0.882079	0.0139856	-5.30648	-6.09389	5.28045	-2.84941	-4.26213	-2.67513	-6.71401	-1.34864	3.50564	3.73167	2.87606	1.01137	0.803224	0.247681	0.119128	0.307661	0.0510216	0.119182	0.26099	1.3047	0.538267	2.76066	-4.13086	4.95305	-3.49997	-5.04674	-4.93377	-2.74021	-7.80422	-2.01079	3.7503	3.77105	3.19052	-5.01812	5.42248	-3.61262	-4.94847	-5.33468	-2.69525	-7.79389	-2.38869	3.83387	3.45223	4.08449	-5.85734	5.229	-3.21603	-2.15157	-5.03824	-2.8527	-7.22851	-0.347255	3.49152	3.93373	1.81583	-5.25805	4.69379	-2.27162	-6.47533	-3.92665	-2.55859	-7.07373	-1.48048	3.97749	3.32316	3.64338	-3.42989	4.52405	-2.06241	-5.97112	-4.09126	-2.71469	-7.4937	-1.46108	4.50088	3.29932	3.65784	-3.74272	4.59799	-1.87378	-5.26502	-3.27812	-2.43509	-7.32038	-0.205886	3.75726	4.09877	1.45513	-5.31194	4.06989	-2.89565	-6.02784	-4.15376	-2.95061	-6.26921	-1.92056	2.61381	2.94266	3.82496	-6.23752	4.04556	-3.23265	-5.58687	-3.88196	-2.57992	-6.58037	-2.52364	2.69017	2.84711	3.8985	-4.28261	3.96661	-3.10647	-6.23887	-3.9984	-2.81941	-6.19922	-2.75562	2.6062	2.15582	3.6773	-3.72119	5.15925	-2.87665	-5.47364	-3.63919	-2.55976	-6.18876	-1.18562	4.01978	3.37867	1.52184	-3.51815	4.82138	-2.55165	-5.8787	-3.12476	-2.25397	-5.64201	-0.777369	2.33085	3.14206	0.753881	-3.65787	4.06464	-3.49186	-6.30679	-5.00863	-3.01817	-6.49009	-1.59804	4.14517	2.76647	2.54527	-1.568015e+002	-5.384227e+002	-6.952242e+002
77150	0.576296	0.999318	0.901576	0.760063	0.923798	0.46973	0.0105047	0.32275	0.518418	0.640242	0.0101954	-4.88781	-4.31001	4.22796	-1.94211	-4.2452	-2.71276	-6.832	-2.20235	3.47359	3.93826	4.16352	0.245291	0.645594	0.121465	0.337097	0.763729	0.18382	0.0876152	0.304384	0.719796	0.886062	3.72618	-5.20876	4.87307	-2.90595	-3.64765	-4.83776	-3.0313	-7.03349	-1.64636	3.40306	3.46972	3.19517	-4.77068	4.75888	-3.04189	-4.84999	-5.72129	-2.6643	-6.7857	-2.08747	4.01354	3.37878	3.92086	-5.85734	5.22842	-3.21603	-2.15157	-5.03824	-2.8527	-7.22851	-0.347255	3.49152	3.93373	1.81576	-4.81842	4.36503	-1.93241	-5.65741	-4.45383	-2.49086	-6.93219	-1.31929	4.21005	2.58593	1.80259	-4.48118	4.50407	-2.20182	-5.91383	-4.13255	-2.81263	-6.4836	-1.6837	4.46705	3.45289	3.76048	-5.78327	4.54756	-2.2566	-5.02591	-3.91572	-3.0779	-6.94181	-1.62416	4.0305	4.47349	3.85477	-6.59427	3.70794	-2.21122	-4.97719	-2.98791	-2.12468	-6.69999	-2.83435	2.88223	2.8332	2.16071	-6.38567	3.89299	-2.3115	-5.96142	-3.99911	-3.20072	-6.97864	-2.90845	2.68405	3.15888	0.758678	-6.29738	3.7046	-2.96488	-6.44534	-3.73317	-2.36686	-7.08684	-3.29509	2.58617	2.09743	4.4713	-3.97631	4.6392	-1.34676	-6.71226	-4.14053	-2.43798	-6.72128	-2.46833	3.29062	2.48201	4.11157	-3.41723	4.46603	-0.967184	-5.73286	-2.62978	-1.79943	-6.19298	-2.70328	1.74876	2.81339	3.63382	-3.3676	4.16595	-0.878715	-6.21338	-4.93824	-2.59885	-6.72426	-1.64162	4.34484	2.62928	2.99808	-1.610074e+002	-5.305700e+002	-6.915774e+002
77200	0.45445	1.10051	0.951446	0.928782	0.814927	0.407252	0.011483	0.23011	0.624574	0.843851	0.0105296	-4.47178	-6.39609	4.59373	-2.2948	-4.8462	-2.18722	-6.85029	-1.87772	3.90201	3.45604	4.18753	0.213135	1.13098	0.0801485	0.127877	0.431883	0.138886	0.114045	0.555295	2.46741	1.08386	2.34511	-5.2095	4.6117	-2.5701	-5.31066	-5.03971	-2.48832	-6.61054	-2.1356	3.92893	4.43579	2.93442	-4.79571	5.25718	-2.7312	-5.30331	-5.51858	-2.8158	-5.84313	-2.53935	4.20366	3.60875	4.11643	-5.85734	5.22842	-3.21603	-2.15157	-5.03824	-2.8527	-7.22851	-0.347255	3.49152	3.93299	1.81576	-4.8305	3.95719	-2.31219	-5.66768	-4.39965	-2.78269	-7.18283	-1.22099	3.71982	4.16786	2.99884	-4.31666	4.16356	-2.36904	-6.32442	-3.92881	-2.9467	-7.14486	-1.66618	4.5101	3.55318	3.89861	-5.15723	3.85717	-1.73802	-5.73095	-4.3991	-3.24523	-7.1971	-1.91518	3.72204	3.91794	2.39098	-4.52245	3.98658	-1.93042	-6.88254	-4.61012	-2.34036	-6.66143	-2.98853	2.91443	2.2384	4.30529	-4.92872	4.13045	-1.73387	-6.79544	-4.02263	-2.37095	-6.62586	-3.60604	3.01993	2.26342	0.163598	-4.5023	3.896	-1.81894	-6.81311	-4.00202	-2.02292	-6.89085	-3.10128	2.87013	1.59003	3.85857	-4.8345	4.9299	-2.31308	-6.07457	-4.57998	-2.30407	-6.22837	-1.56785	3.33418	1.77009	3.45692	-4.49081	4.64507	-2.38089	-5.8549	-2.57217	-2.2085	-6.01986	-2.42998	1.83269	3.19127	2.8445	-5.72217	4.76609	-2.15927	-6.256	-5.03635	-2.51872	-6.40317	-1.9771	4.53737	2.15937	2.99552	-1.412401e+002	-5.213627e+002	-6.626028e+002
77250	0.41928	1.09831	1.02627	0.904763	0.73179	0.36002	0.0113591	0.31203	0.61822	0.782496	0.0123861	-5.17846	-4.82701	4.29938	-2.66955	-5.12784	-2.47452	-7.24313	-1.63847	4.34975	4.45926	4.59104	0.106152	0.385449	0.0949233	0.207775	0.974478	0.0389554	0.378389	0.299036	1.18573	1.37275	3.58337	-5.54093	5.00787	-2.92163	-3.92661	-5.10524	-2.65107	-7.09972	-1.47578	3.50395	3.8335	3.98769	-5.38293	5.35154	-2.41261	-4.71084	-5.70395	-2.93968	-6.07323	-2.37719	4.20133	3.53151	4.04111	-5.85734	5.22842	-3.21603	-2.15157	-5.03824	-2.8527	-7.22851	-0.348099	3.49152	3.93141	1.81576	-5.21606	3.90567	-2.45388	-6.49718	-4.80207	-2.78113	-7.44217	-0.993247	4.4297	3.74323	3.25163	-4.94996	3.99315	-2.26749	-6.70332	-3.83907	-3.11041	-6.77789	-1.64487	4.51973	3.65825	3.64437	-4.85521	4.1568	-2.64239	-5.83401	-4.40111	-2.59462	-7.25093	-0.794641	3.91686	3.13596	1.86003	-5.26623	3.92375	-2.0974	-6.24221	-4.0638	-2.27534	-6.34522	-2.00781	3.90377	3.75714	3.65085	-5.46068	4.12851	-2.2554	-6.85257	-4.21392	-2.44004	-6.0743	-1.9001	3.49721	2.34321	3.03203	-5.85631	3.8083	-2.20896	-6.85449	-4.04791	-2.02538	-5.20091	-2.8103	3.05859	1.49213	3.64105	-5.58884	4.45343	-2.87822	-5.47518	-4.71036	-2.4903	-7.43295	-1.52659	4.43197	2.46881	3.61726	-5.76501	4.109	-3.09702	-5.84428	-2.35038	-2.32446	-6.4363	-0.626411	2.35967	3.80008	0.85196	-5.20282	4.34625	-3.71675	-6.44544	-4.69417	-2.53227	-6.74853	-1.67737	4.16199	2.30786	2.74437	-1.406491e+002	-5.257017e+002	-6.663508e+002
77300	0.398054	1.1915	1.06485	0.913093	0.731033	0.482262	0.0133772	0.361089	0.562473	0.80933	0.0101394	-4.78576	-6.65082	4.27551	-2.56219	-4.37485	-2.64415	-6.97196	-1.66154	3.15175	3.58642	3.51557	0.0824455	1.23997	0.1254	0.0959494	0.544797	0.0706014	0.455512	0.110996	0.879251	1.22671	4.67829	-5.06268	5.00306	-3.07562	-5.20412	-4.8935	-2.93959	-7.64205	-1.25693	3.67565	2.44106	1.90304	-5.13871	4.68272	-3.33079	-5.44252	-5.40833	-2.50219	-7.81939	-1.85318	4.08181	3.19889	3.63348	-5.85734	5.22842	-3.21603	-2.15157	-5.03824	-2.8527	-7.22851	-0.348855	3.49152	3.93038	1.81576	-4.72524	3.86145	-2.42826	-6.53828	-4.08322	-2.82112	-7.00299	-1.28152	4.5053	3.65746	3.36034	-3.98491	3.85773	-2.44557	-6.77303	-3.84202	-2.78404	-7.0563	-1.8944	4.58452	3.54486	4.04157	-4.86489	3.57084	-2.36943	-6.08997	-3.71826	-2.76218	-7.85968	-1.29456	3.4494	3.69653	-1.8927	-4.49104	3.70974	-2.24836	-6.66726	-3.82953	-2.4597	-5.84405	-1.90751	4.19424	2.37254	2.46291	-4.389	3.51297	-2.65127	-6.72777	-4.38881	-2.74449	-6.3099	-2.01818	3.20804	2.62714	  1.4	-4.66053	3.89285	-2.19306	-6.43149	-3.94818	-2.5958	-6.16579	-1.92655	2.53702	2.25468	2.83272	-4.83125	4.64389	-2.53734	-6.63463	-4.21753	-2.91166	-7.2683	-1.76827	3.07426	3.26028	2.75635	-4.82039	4.32227	-2.82318	-5.95262	-3.05625	-2.55172	-6.43139	-1.32666	2.42095	3.34239	-0.294338	-4.97133	4.57257	-2.88331	-6.36313	-4.85132	-2.75775	-7.368	-1.93919	3.88379	2.29155	2.43984	-1.302126e+002	-5.265102e+002	-6.567228e+002
77350	0.533525	1.08876	1.01891	0.806711	0.916772	0.385769	0.0118836	0.265283	0.618058	0.741957	0.0117418	-5.57664	-5.2152	4.36889	-2.53577	-4.06644	-2.50227	-8.03765	-1.94252	4.35317	3.71822	4.45628	0.451258	1.39774	0.115356	0.0838825	0.346036	0.115685	0.0905443	0.184741	0.767625	1.53609	3.05156	-5.57711	5.03293	-2.93859	-4.03839	-5.08765	-2.31472	-7.35386	-1.27662	2.96756	4.26602	4.00515	-5.60778	4.9537	-2.51335	-5.09526	-5.24189	-2.55025	-7.14016	-1.35078	4.14101	3.4549	3.35851	-5.85734	5.22832	-3.21603	-2.15157	-5.03844	-2.85159	-7.22851	-0.348855	3.49127	3.93038	1.81604	-4.85179	3.9204	-3.14521	-6.16921	-4.28729	-2.55582	-8.42361	-1.40724	4.56772	4.23145	4.20012	-4.93608	 3.96	-2.67211	-6.47435	-3.68721	-2.50502	-8.77986	-1.79592	4.42472	3.4158	4.0705	-4.58022	3.78063	-2.6819	-6.13929	-3.07906	-2.31717	-8.19894	-1.43152	3.59423	3.8376	2.75011	-5.50798	4.03103	-2.58008	-5.91084	-3.92253	-2.05144	-7.82222	-1.99754	4.54052	2.50522	2.59675	-5.23427	4.10435	-2.79897	-6.54571	-4.22571	-1.80311	-7.69439	-2.35843	3.0941	1.71979	2.56084	-6.51162	3.99259	-2.36626	-6.49896	-3.66246	-2.28848	-7.77713	-2.032	2.59218	1.87195	2.86707	-5.93457	4.14126	-2.77029	-5.91453	-4.55719	-2.63182	-7.82241	-2.36321	3.79295	3.90613	2.45685	-5.80622	4.44875	-2.88314	-5.46704	-3.54096	-2.41908	-7.31028	-2.48345	3.26745	3.69953	2.7539	-6.55926	3.87794	-2.92327	-6.48798	-4.28984	-2.43179	-7.88597	-2.07955	4.01254	2.39371	3.34614	-1.215592e+002	-5.276672e+002	-6.492264e+002
77400	0.45007	0.990404	1.05664	0.89724	0.696466	0.420201	0.0117052	0.232888	0.475101	0.852676	0.0104153	-6.84451	-5.4998	4.36331	-2.93922	-4.4777	-2.6241	-8.04846	-1.95235	3.75398	4.16978	3.96531	0.21017	0.84447	0.144967	0.292641	0.157472	0.139241	0.0810609	0.200151	0.575071	1.73674	1.7866	-6.40283	4.78901	-2.88535	-3.89459	-5.08674	-2.19639	-7.8439	-1.45725	4.26632	4.43724	3.75637	-5.84034	4.85203	-2.68175	-4.23348	-5.46727	-2.16271	-7.07035	-1.45506	4.33883	3.37573	3.61835	-5.85836	5.22832	-3.21603	-2.15157	-5.03844	-2.85313	-7.22964	-0.348855	3.49127	3.93038	1.8159	-6.60947	4.19231	-3.32345	-6.19891	-3.36683	-3.0727	-8.62141	-1.69548	4.01856	4.35575	2.95079	-5.88457	3.76429	-3.0648	-6.69851	-3.36191	-2.97922	-8.1932	-1.72945	4.1962	3.70384	3.93186	-6.63814	3.6677	-2.81697	-6.61624	-2.89198	-3.04497	-8.73184	-2.08189	3.71418	4.19321	2.83826	-5.5924	4.13147	-2.93835	-6.64975	-3.8732	-1.92024	-8.18621	-1.84419	2.8277	2.23144	3.26331	-4.69134	3.63182	-2.97502	-6.89831	-3.96322	-1.67566	-7.87218	-2.20891	3.39409	2.04212	4.04726	-5.94	4.43198	-3.32145	-6.78186	-3.73439	-1.7611	-8.44781	-2.09394	2.83378	0.995833	2.69111	-6.07795	4.30767	-2.8507	-6.47781	-4.41714	-2.18497	-8.04171	-2.0144	4.58131	2.29152	3.50946	-5.90117	4.21473	-2.08234	-5.64261	-4.07768	-1.92795	-8.15554	-1.90493	3.5342	2.78141	2.58173	-6.20792	3.99277	-2.99894	-6.18009	-4.19095	-2.08629	-7.6958	-2.12238	3.88274	2.16532	3.7553	-1.222652e+002	-5.315310e+002	-6.537963e+002
77450	0.393614	1.15858	0.997442	0.866653	0.836653	0.39273	0.0100355	0.402108	0.599301	0.872066	0.01002	-5.65929	-6.49399	4.31674	-2.78909	-4.29986	-2.32593	-7.93209	-2.29058	3.26898	2.40497	4.13422	0.074082	0.870643	0.322411	0.0408943	0.114825	0.194653	0.161589	0.32495	0.795784	1.05993	1.21974	-5.88774	4.80124	-3.18675	-4.73814	-4.76572	-2.42724	-7.41601	-1.51207	3.44802	3.81863	3.16438	-5.60605	5.65752	-3.3395	-4.42485	-5.48284	-2.50237	-7.39556	-1.7895	4.03581	3.26606	3.64031	-5.85812	5.22762	-3.21603	-2.152	-5.03844	-2.85421	-7.22964	-0.348379	3.49127	3.93038	1.8159	-5.78832	4.30197	-3.0958	-6.87513	-3.8977	-2.71534	-8.3059	-2.31577	4.05467	4.20999	4.06733	-5.87161	4.03605	-2.7004	-6.41864	-3.64152	-2.79522	-8.56017	-2.02783	4.07882	3.26328	4.10593	-5.50205	3.45595	-2.96696	-6.03519	-3.27288	-2.13591	-9.19589	-2.00122	4.01117	4.04815	3.76396	-5.67425	4.06583	-2.93836	-6.60812	-4.44965	-2.18517	-8.2487	-1.97241	2.47023	2.29677	3.84973	-5.28626	3.81624	-2.8127	-6.68618	-3.79911	-2.06379	-8.0269	-1.99285	3.47371	2.85929	4.33919	-5.45022	4.0939	-2.76766	-6.07534	-4.39942	-1.93326	-8.56759	-1.96205	2.60849	1.24292	2.44854	-5.62348	4.23208	-2.87829	-6.11281	-4.38083	-2.00736	-8.55206	-2.99685	4.12298	1.84705	3.25562	-5.06667	3.60707	-2.57335	-6.6895	-4.26842	-1.7315	-8.16592	-1.9496	4.14985	2.81544	2.61405	-5.63199	3.70953	-2.86182	-6.30269	-4.65948	-1.95951	-8.85117	-2.28656	4.01001	2.16339	3.64537	-1.125419e+002	-5.284400e+002	-6.409818e+002
77500	0.482423	1.12347	0.985254	0.790297	0.830128	0.409256	0.0100759	0.225293	0.481617	0.940775	0.010369	-6.12885	-4.72877	4.39651	-2.87907	-4.73137	-1.85599	-7.95481	-2.15505	4.50272	2.70846	4.50032	0.71066	0.836381	0.270028	0.0459248	0.519697	0.423967	0.156168	0.259396	1.26143	1.042	1.50561	-5.75311	5.27526	-3.02038	-3.91582	-4.56593	-3.19923	-7.59659	-1.56094	4.14761	4.33684	3.62555	-5.18504	5.05741	-2.74749	-4.77355	-5.77114	-3.06872	-6.24951	-1.64457	4.26409	3.76104	3.3858	-5.85489	5.22762	-3.21631	-2.152	-5.03802	-2.85421	-7.22964	-0.348379	3.49127	3.93038	1.8159	-5.78791	3.83164	-3.08956	-5.66132	-4.12139	-2.57646	-8.43283	-1.75259	4.18726	3.35938	3.73874	-5.14582	3.94469	-3.24892	-6.30279	-3.5686	-2.71926	-8.70925	-1.67367	4.06515	3.59517	3.96694	-6.21911	3.86257	-2.88169	-5.43253	-4.53269	-2.51443	-8.32226	-2.16916	4.13397	3.62286	3.66012	-5.81355	4.48419	-2.55812	-4.70487	-4.32256	-2.02789	-8.54313	-1.65712	3.47009	1.60292	4.12667	-5.47774	4.09342	-2.66811	-5.98857	-4.01062	-1.87276	-8.31218	-2.07987	2.96066	2.47727	4.33176	-5.51199	4.18697	-2.2475	-5.6821	-4.32108	-1.99008	-8.47959	-2.06867	2.59717	1.30002	3.04462	-6.14751	4.22325	-3.08763	-6.15902	-4.78719	-0.594879	-8.20908	-2.04625	4.31855	2.01828	3.56297	-6.28034	4.32102	-2.97881	-6.08036	-3.98181	-0.613287	-8.28258	-1.17651	4.19135	2.03962	3.635	-6.70859	3.53558	-3.42802	-6.52117	-4.56239	-1.4469	-7.77131	-2.16149	3.97735	1.24602	3.1124	-1.367751e+002	-5.266037e+002	-6.633788e+002
