iter	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnVMaxDCVGC(1)	M_lnClDCVGC(1)	M_lnPeffDCVG(1)	M_lnPeffDCVC(1)	M_lnkDCVGC(1)	M_lnkDCVCC(1)	M_lnkElimDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkDCVG(1)	M_lnISkDCVC(1)	M_lnISkNDCVC(1)	V_lnVMaxDCVGC(1)	V_lnClDCVGC(1)	V_lnPeffDCVG(1)	V_lnPeffDCVC(1)	V_lnkDCVGC(1)	V_lnkDCVCC(1)	V_lnkElimDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkDCVG(1)	V_lnISkDCVC(1)	V_lnISkNDCVC(1)	lnVMaxDCVGC(1.1)	lnPeffDCVG(1.1)	lnPeffDCVC(1.1)	lnClDCVGC(1.1)	lnkDCVGC(1.1)	lnkDCVCC(1.1)	lnkElimDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkDCVG(1.1)	lnISkDCVC(1.1)	lnISkNDCVC(1.1)	lnVMaxDCVGC(1.1.1)	lnPeffDCVG(1.1.1)	lnPeffDCVC(1.1.1)	lnClDCVGC(1.1.1)	lnkDCVGC(1.1.1)	lnkDCVCC(1.1.1)	lnkElimDCVCC(1.1.1)	lnkElimNDCVCC(1.1.1)	lnISkDCVG(1.1.1)	lnISkDCVC(1.1.1)	lnISkNDCVC(1.1.1)	lnVMaxDCVGC(1.1.2)	lnPeffDCVG(1.1.2)	lnPeffDCVC(1.1.2)	lnClDCVGC(1.1.2)	lnkDCVGC(1.1.2)	lnkDCVCC(1.1.2)	lnkElimDCVCC(1.1.2)	lnkElimNDCVCC(1.1.2)	lnISkDCVG(1.1.2)	lnISkDCVC(1.1.2)	lnISkNDCVC(1.1.2)	lnVMaxDCVGC(1.2)	lnPeffDCVG(1.2)	lnPeffDCVC(1.2)	lnClDCVGC(1.2)	lnkDCVGC(1.2)	lnkDCVCC(1.2)	lnkElimDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkDCVG(1.2)	lnISkDCVC(1.2)	lnISkNDCVC(1.2)	lnVMaxDCVGC(1.2.1)	lnPeffDCVG(1.2.1)	lnPeffDCVC(1.2.1)	lnClDCVGC(1.2.1)	lnkDCVGC(1.2.1)	lnkDCVCC(1.2.1)	lnkElimDCVCC(1.2.1)	lnkElimNDCVCC(1.2.1)	lnISkDCVG(1.2.1)	lnISkDCVC(1.2.1)	lnISkNDCVC(1.2.1)	lnVMaxDCVGC(1.2.2)	lnPeffDCVG(1.2.2)	lnPeffDCVC(1.2.2)	lnClDCVGC(1.2.2)	lnkDCVGC(1.2.2)	lnkDCVCC(1.2.2)	lnkElimDCVCC(1.2.2)	lnkElimNDCVCC(1.2.2)	lnISkDCVG(1.2.2)	lnISkDCVC(1.2.2)	lnISkNDCVC(1.2.2)	lnVMaxDCVGC(1.3)	lnPeffDCVG(1.3)	lnPeffDCVC(1.3)	lnClDCVGC(1.3)	lnkDCVGC(1.3)	lnkDCVCC(1.3)	lnkElimDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkDCVG(1.3)	lnISkDCVC(1.3)	lnISkNDCVC(1.3)	lnVMaxDCVGC(1.3.1)	lnPeffDCVG(1.3.1)	lnPeffDCVC(1.3.1)	lnClDCVGC(1.3.1)	lnkDCVGC(1.3.1)	lnkDCVCC(1.3.1)	lnkElimDCVCC(1.3.1)	lnkElimNDCVCC(1.3.1)	lnISkDCVG(1.3.1)	lnISkDCVC(1.3.1)	lnISkNDCVC(1.3.1)	lnVMaxDCVGC(1.3.2)	lnPeffDCVG(1.3.2)	lnPeffDCVC(1.3.2)	lnClDCVGC(1.3.2)	lnkDCVGC(1.3.2)	lnkDCVCC(1.3.2)	lnkElimDCVCC(1.3.2)	lnkElimNDCVCC(1.3.2)	lnISkDCVG(1.3.2)	lnISkDCVC(1.3.2)	lnISkNDCVC(1.3.2)	lnVMaxDCVGC(1.4)	lnPeffDCVG(1.4)	lnPeffDCVC(1.4)	lnClDCVGC(1.4)	lnkDCVGC(1.4)	lnkDCVCC(1.4)	lnkElimDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkDCVG(1.4)	lnISkDCVC(1.4)	lnISkNDCVC(1.4)	lnVMaxDCVGC(1.4.1)	lnPeffDCVG(1.4.1)	lnPeffDCVC(1.4.1)	lnClDCVGC(1.4.1)	lnkDCVGC(1.4.1)	lnkDCVCC(1.4.1)	lnkElimDCVCC(1.4.1)	lnkElimNDCVCC(1.4.1)	lnISkDCVG(1.4.1)	lnISkDCVC(1.4.1)	lnISkNDCVC(1.4.1)	lnVMaxDCVGC(1.4.2)	lnPeffDCVG(1.4.2)	lnPeffDCVC(1.4.2)	lnClDCVGC(1.4.2)	lnkDCVGC(1.4.2)	lnkDCVCC(1.4.2)	lnkElimDCVCC(1.4.2)	lnkElimNDCVCC(1.4.2)	lnISkDCVG(1.4.2)	lnISkDCVC(1.4.2)	lnISkNDCVC(1.4.2)	LnPrior	LnData	LnPosterior
71250	0.456859	1.09016	0.887043	0.685279	0.773898	0.526022	0.0115063	0.172414	0.612008	1.02062	0.0107502	0.442115	-6.89547	4.06296	-4.66908	2.57203	-1.95432	-4.44721	-0.259518	-4.25076	3.42461	3.16248	0.0664239	0.0646195	0.0631629	0.049778	0.184667	0.104	0.118704	0.113865	2.07135	1.68685	2.26603	0.0294291	3.91254	-4.49115	-6.8956	2.48367	-1.98232	-4.57218	-0.533068	-1.75982	3.78109	2.88978	0.336211	3.88546	-4.26999	-6.54399	2.44268	-2.24582	-4.48339	-0.287639	-2.72356	3.03292	2.26912	0.120004	3.9711	-4.82024	-6.84147	2.88104	-2.37866	-4.35789	-1.14594	-2.53415	2.86247	2.92084	0.427588	4.0223	-4.47935	-6.57908	2.48541	-2.28112	-4.41087	-0.148182	-4.18436	2.58606	3.01158	0.44695	4.10924	-4.5289	-6.27232	3.02439	-1.85122	-4.74826	-0.488588	-2.52217	2.49804	2.68451	0.762386	3.83629	-4.66138	-6.7833	3.47378	-2.33428	-4.57321	-0.755542	-3.38738	2.60598	2.92213	0.06026	3.96617	-5.07441	-6.66704	1.78619	-2.55682	-4.74737	-0.366428	-3.78779	1.45524	2.9726	0.0506636	3.90201	-5.33593	-6.84109	2.12554	-2.52004	-4.83803	-0.609959	-2.99248	2.35142	1.02797	0.0255042	4.09945	-5.03944	-6.6407	2.184	-2.37099	-3.99739	-0.258287	-3.17554	1.42718	1.14568	0.872878	3.57119	-4.63878	-6.66698	2.8216	-1.93024	-4.66088	-0.270513	-3.21035	1.16884	1.3148	0.953575	3.70474	-4.61777	-6.84885	3.29441	-1.6223	-4.10634	-0.365485	-3.43635	2.07994	-0.323324	0.736504	3.4183	-4.47144	-6.89364	3.25913	-1.5704	-4.96505	0.00910027	-3.09012	2.34398	1.96735	-7.493821e+01	-5.212630e+02	-5.962013e+02
71300	0.417812	1.07864	0.99204	0.820469	0.916043	0.459964	0.0103554	0.258151	0.484188	0.789741	0.0120531	0.532921	-6.74626	3.92737	-4.3757	2.56335	-2.20327	-4.8858	-0.400104	-4.03969	3.09434	0.500407	0.238176	0.147518	0.156395	0.0934535	0.222685	0.136852	0.157916	0.157452	1.25214	1.79831	1.91923	0.519336	4.01254	-4.48811	-6.63274	2.73745	-1.93101	-4.68412	-0.630794	-3.42335	2.58345	1.20534	0.776393	3.97796	-4.27588	-6.68162	2.73908	-1.74763	-4.39177	-0.294603	-2.7782	2.82799	2.08257	0.120004	3.9711	-4.82024	-6.84305	2.88104	-2.37866	-4.35789	-1.14594	-2.53415	2.87551	2.92577	0.474128	3.99246	-4.90649	-6.80373	3.07268	-2.15218	-5.16809	-0.208598	-3.80126	2.49386	0.272929	0.514455	4.10128	-4.96219	-6.72557	3.16861	-1.99086	-4.56897	-0.476285	-2.46987	2.4229	2.43327	0.687689	3.88581	-4.68136	-6.03269	3.21253	-2.0522	-4.64148	0.248521	-3.89849	2.42684	-0.401533	1.7544	3.72831	-4.39987	-6.879	2.4665	-2.18416	-4.76822	-0.808096	-3.28031	1.74221	2.08418	1.80225	4.23138	-4.04644	-6.45119	1.91292	-1.98982	-5.2986	-0.233194	-2.98169	2.12019	2.06162	2.19878	3.60004	-4.42748	-6.73645	1.71792	-2.15148	-4.77866	-0.388812	-2.95964	1.74179	1.41115	0.18697	3.68501	-4.19573	-6.88548	3.0881	-1.8858	-5.27017	0.274041	-4.48824	2.60116	0.697401	-0.724266	3.81905	-4.05928	-6.74112	2.92565	-1.9885	-5.62665	0.468046	-3.24527	2.52976	-2.42846	0.389738	3.52879	-3.90222	-6.789	3.07527	-1.65294	-5.23046	-0.0455475	-2.90652	2.2705	1.75879	-9.312448e+01	-5.207945e+02	-6.139190e+02
71350	0.506375	1.00032	0.923258	0.839623	0.81278	0.374896	0.011745	0.260717	0.561086	0.917878	0.0105946	0.337409	-6.8054	3.99448	-4.30101	2.1847	-1.89446	-4.2777	-0.485306	-2.23049	2.33999	3.1688	0.0934008	0.169225	0.0800462	0.0496275	0.175724	0.116895	0.15788	0.189074	1.23464	0.819072	2.52917	0.499054	3.91956	-4.27686	-6.72151	2.15394	-1.99546	-4.70654	-0.427979	-2.33193	1.83705	3.98765	0.576854	3.76188	-4.15646	-6.70608	2.5429	-2.14276	-4.56503	-0.243872	-3.10981	2.48735	2.04729	0.0695889	3.9711	-4.80725	-6.85826	2.88104	-2.37866	-4.35476	-1.14725	-2.53509	2.87551	2.92054	0.033359	3.64401	-4.69583	-6.73944	2.60802	-2.35572	-4.12394	-0.483866	-3.70781	2.31361	1.57305	0.0132655	4.07161	-4.24821	-6.64597	3.2216	-1.88003	-4.31214	-0.313869	-2.44131	2.33732	2.34271	0.34543	3.54896	-4.49907	-6.89893	3.49236	-2.27443	-4.09307	-0.531872	-3.31154	2.50443	0.479345	0.198464	3.75879	-4.02566	-6.83242	1.47473	-1.93033	-4.29754	-0.467979	-2.05802	1.85135	3.10764	0.195767	3.78581	-4.09654	-6.70247	1.81639	-2.35585	-5.08872	-0.549874	-2.83755	2.41003	1.34472	-0.332919	3.66404	-4.11782	-6.86413	1.70945	-2.5095	-3.83999	-0.710789	-2.70773	1.95413	1.24422	0.494075	3.58729	-4.23383	-6.9012	2.67518	-2.04293	-4.59609	0.494001	-2.53008	3.17858	2.27137	0.469748	3.76285	-4.20037	-6.57733	2.66593	-1.78846	-3.89733	-0.343833	-2.85451	2.69791	3.50602	-0.134606	3.59393	-4.20196	-6.67502	3.2478	-1.76492	-5.54136	0.0512407	-3.23464	2.40117	1.63102	-9.187932e+01	-5.230560e+02	-6.149353e+02
71400	0.395763	0.9375	0.845942	0.740507	0.806797	0.329869	0.0106477	0.226981	0.457679	0.875495	0.0100862	-0.264461	-6.81061	3.90086	-4.70413	2.89772	-1.98282	-4.72872	-0.389499	-2.32782	3.75522	1.86195	0.05399	0.0716784	0.0896782	0.0384775	0.200462	0.189687	0.217317	0.17043	1.78321	4.57137	0.705623	0.00124882	4.08311	-4.65584	-6.65694	3.14202	-1.79203	-4.19815	-0.840611	-4.05327	2.98785	3.07384	0.435715	4.12138	-4.56048	-6.54595	2.58219	-2.00424	-4.62295	-0.551372	-3.06001	2.69237	2.3589	0.0695889	3.97967	-4.80725	-6.85826	2.88104	-2.40604	-4.35476	-1.14867	-2.53088	2.87551	2.92192	-0.660995	3.99271	-4.7273	-6.71515	3.68449	-1.77088	-4.17938	0.0146569	-1.89794	0.964426	1.28708	-0.864462	4.14898	-4.35293	-6.66782	3.1216	-1.96956	-4.56618	-0.451812	-2.39097	2.43422	2.46841	-0.552886	3.45403	-4.65902	-6.82232	4.04364	-1.47359	-4.68085	-0.363848	-3.55996	2.39807	1.84197	-0.290473	4.12826	-4.19561	-6.83823	2.0266	-1.78289	-4.84645	-0.662632	-4.09431	2.31446	1.60365	-0.758568	4.07324	-4.28446	-6.47722	1.85784	-2.1802	-4.82498	-0.686588	-3.02534	2.25501	1.66557	0.0306998	3.87055	-4.00124	-6.75001	1.58388	-2.13353	-4.58615	-0.843846	-2.78145	1.63415	1.64143	-0.408489	3.69971	-4.39525	-6.66277	2.80113	-1.79155	-4.12758	-0.165768	-3.61633	2.85657	1.12812	-0.249053	3.41094	-4.32846	-6.76446	2.45111	-1.73901	-3.31776	-0.409635	-2.41785	2.34485	0.18258	-0.637692	3.85121	-4.25195	-6.75434	3.31082	-2.06513	-4.27132	-0.318094	-3.32251	2.35451	1.61876	-8.825099e+01	-5.159161e+02	-6.041671e+02
71450	0.446349	1.04132	0.966236	0.936675	0.858043	0.552997	0.010638	0.328824	0.526998	0.852406	0.0115652	-0.0853506	-6.63699	4.22973	-4.60603	2.97488	-1.75931	-4.31897	-1.17314	-4.01172	4.36337	2.90826	0.0864399	0.0405158	0.0341785	0.140184	0.144027	0.0895767	0.19529	0.213842	2.96956	2.72975	2.05138	0.000174354	3.98014	-4.57765	-6.78481	2.61139	-2.51033	-4.37725	-1.07727	-4.1552	4.52525	2.68466	-0.0500556	3.81669	-5.07454	-6.88823	2.87206	-2.17428	-3.73662	-0.962882	-2.91764	2.91994	2.64751	-0.097615	3.97967	-4.84933	-6.8622	2.88104	-2.42838	-4.35476	-1.14867	-2.53088	2.84934	2.92192	-0.493245	4.11593	-5.03825	-6.3383	3.10399	-1.83095	-4.68618	-0.864657	-4.49535	3.77685	2.96131	-0.266172	4.12965	-4.77641	-6.66005	2.892	-1.60315	-4.76676	-0.516901	-2.34422	2.04762	2.51848	-0.568798	4.08713	-4.71015	-6.32731	3.36171	-2.10582	-4.67937	-0.681598	-2.95938	2.75894	2.14226	-0.270134	4.25858	-4.22915	-6.5586	2.77046	-1.81403	-3.92345	-0.840008	-3.56763	2.77822	1.38562	-0.634468	4.3949	-4.23724	-6.8915	2.11775	-1.93503	-4.51851	-1.31516	-2.95628	1.64256	1.36591	-0.380848	4.08467	-4.03087	-6.54384	1.98563	-2.00059	-4.82337	-0.341633	-3.12853	1.12984	1.21607	-0.758974	4.24618	-4.69794	-6.84949	3.11808	-1.88729	-4.56325	-0.0528363	-2.67913	2.78961	1.47266	-0.366414	4.31598	-4.97864	-6.79715	2.31086	-1.63271	-4.48238	-0.201927	-2.10182	2.76438	1.64231	-0.697423	4.01237	-4.69999	-6.55324	3.42085	-2.14222	-4.5673	-0.217921	-3.4511	2.16571	1.78363	-8.586102e+01	-5.338750e+02	-6.197360e+02
71500	0.37681	1.01418	0.93642	0.686612	0.849382	0.446762	0.0106781	0.208949	0.76423	0.841993	0.0106168	-0.47377	-6.82485	 3.86	-4.54437	2.9156	-1.95078	-4.89271	-0.647176	-4.50239	3.15854	2.75971	0.0605563	0.0480855	0.0401615	0.0844638	0.0881071	0.0708825	0.148742	0.110989	3.34245	1.47936	2.44804	-0.240854	3.79501	-4.5593	-6.72831	2.74599	-2.174	-4.87073	-0.677935	-4.27707	3.04971	2.06369	-0.360104	3.74193	-4.25881	-6.57063	2.61995	-2.22226	-5.65234	-0.986139	-2.97663	3.08737	3.05004	-0.246654	3.98027	-4.84933	-6.8622	2.88591	-2.39821	-4.36372	-1.15743	-2.53451	2.84934	2.92192	-0.626915	4.11512	-4.19586	-6.79315	2.97925	-1.69026	-5.61172	-0.648228	-2.23452	3.61562	2.23133	-0.579749	4.18991	-4.66792	-6.43234	3.01843	-1.84816	-5.37612	-0.0311209	-2.5168	2.26115	2.14863	-0.56583	3.79313	-3.81137	-6.76948	2.87736	-1.51754	-5.84121	-0.503372	-2.52477	2.48396	-0.872247	-0.484108	3.89574	-5.57675	-6.39584	2.57551	-2.07608	-4.58802	-1.1092	-3.97434	1.94327	4.4414	-0.22793	3.80841	-4.9313	-6.60624	1.92581	-1.84555	-4.6314	-1.09647	-3.16248	1.74095	1.18485	-0.648135	3.82626	-5.5487	-6.81391	2.55735	-2.09327	-3.73823	-0.357482	-3.41027	1.32155	1.34264	-0.239518	3.98868	-4.78405	-6.53466	2.7262	-1.82082	-4.81241	-0.237477	-3.8095	2.32121	1.97085	0.05025	4.0695	-4.89055	-6.76868	2.4974	-1.63563	-5.15252	-0.746691	-2.37171	2.95058	1.35379	-0.270486	3.79391	-5.16053	-6.68901	2.98535	-1.76304	-5.37418	-0.364685	-3.63138	1.54279	1.52846	-8.391105e+01	-5.210151e+02	-6.049261e+02
71550	0.353028	0.974727	0.933715	0.78816	0.810982	0.409637	0.0101	0.255116	0.519302	0.727521	0.0100895	-0.589474	-6.6588	3.97819	-4.59331	2.72554	-1.77787	-4.54661	-0.731427	-3.65053	2.88294	2.90974	0.222234	0.102328	0.056527	0.200591	0.186137	0.178683	0.191895	0.125507	2.21089	0.654883	2.12642	-0.418043	4.14275	-4.83312	-6.65313	2.58938	-1.82022	-4.75958	-1.10717	-3.69391	3.13887	2.85175	-0.0141711	4.12139	-5.44993	-6.43819	2.44762	-1.96767	-4.08263	-0.952368	-3.1118	2.58945	2.63892	-0.246654	3.97758	-4.86165	-6.86247	2.88384	-2.43211	-4.36152	-1.15743	-2.52774	2.84934	2.92192	-0.528894	3.65191	-3.65677	-6.64022	3.12547	-1.47461	-4.64104	-0.700417	-3.57424	1.84563	2.51065	0.0603345	3.95793	-3.29485	-6.69746	3.57256	-1.45475	-4.82443	-0.2557	-2.95543	2.0854	2.32097	-0.8313	3.89447	-3.07858	-6.42996	2.7204	-1.45068	-5.00071	-0.862088	-2.91068	2.03451	1.60039	-1.41101	3.77255	-4.74308	-6.72879	2.44863	-2.08464	-4.52035	-0.361226	-4.00352	1.39136	1.18712	-1.42737	3.77002	-5.02062	-6.84906	2.21765	-2.3444	-4.8955	-0.329505	-3.1511	2.32116	1.46984	-1.21711	3.88314	-3.78557	-6.5814	2.54528	-2.4558	-4.47408	-0.719074	-3.73276	1.74637	1.61493	-0.430918	3.63963	-4.82958	-6.63977	2.67826	-1.92539	-4.08823	-0.201234	-3.17432	2.77943	1.98182	0.0806801	3.85875	-4.83537	-6.84805	2.53953	-2.06631	-3.87213	-0.490843	-1.74675	3.32778	-0.33951	-0.580354	3.75113	-4.97728	-6.85112	3.32497	-1.88365	-4.34888	-0.212932	-3.57432	1.7951	1.27881	-8.793284e+01	-5.110860e+02	-5.990189e+02
71600	0.391705	1.02429	1.07819	0.957111	0.785532	0.496829	0.0109705	0.256085	0.469447	0.766037	0.0112119	-0.180485	-6.78871	3.84276	-4.78994	2.16516	-1.99829	-4.6283	-0.906685	-3.10168	3.8431	4.34186	0.138855	0.0885305	0.0956375	0.235413	0.215651	0.0530774	0.462212	0.078932	1.57857	2.39404	3.84128	-0.123364	4.46394	-4.35011	-6.89332	2.48981	-2.19429	-4.04609	-1.08472	-3.14946	1.35298	4.47457	0.765616	4.85174	-3.53857	-6.00331	2.63834	-1.89566	-3.70895	-0.970244	-3.42734	2.57502	2.61952	-0.260808	3.97758	-4.86165	-6.88444	2.88384	-2.43211	-4.36152	-1.15743	-2.5133	2.85999	2.92192	-0.301787	3.89153	-4.79051	-6.67263	2.95716	-1.54575	-3.7757	-0.706769	-3.49056	4.461	2.81957	-0.243744	4.25778	-5.46899	-6.71617	3.61325	-1.42112	-3.77205	-0.32477	-2.75007	1.61887	2.3083	0.171233	3.34558	-5.34893	-6.74575	3.87177	-1.38613	-3.73893	-0.719398	-2.70058	2.81658	2.91451	0.0640828	4.17549	-3.59666	-6.77283	2.79853	-1.73196	-4.51921	-0.990724	-2.14207	2.80426	2.3493	-0.0399141	3.8113	-3.09259	-6.59555	2.11249	-1.73917	-5.14479	-0.521518	-3.11045	2.08057	1.87537	-0.183224	4.30826	-3.64233	-6.84607	2.35213	-1.47587	-2.8911	-1.15252	-3.05638	0.574222	1.86321	0.0628722	3.62662	-4.4444	-6.7144	2.57265	-1.80592	-5.00209	-0.643788	-3.33583	3.81951	3.04731	0.534513	3.68995	-4.07352	-6.84646	2.42623	-2.17736	-3.14019	-0.785445	-1.71574	2.98156	1.61371	0.307502	3.75667	-4.07027	-6.59528	3.07699	-1.61566	-5.92675	-0.391035	-3.99323	1.48485	1.32206	-1.187503e+02	-5.238580e+02	-6.426083e+02
71650	0.485148	1.02321	1.05949	0.668136	0.827632	0.462323	0.0122438	0.251535	0.626772	0.921911	0.0101788	-0.924609	-6.82423	4.34094	-2.97505	2.62751	-1.8581	-3.99663	-0.80318	-4.30782	4.50277	3.2007	0.2142	0.0745301	0.114528	0.288191	0.0737204	0.163816	0.0963497	0.0400392	4.12995	1.92454	2.2441	-0.242826	4.18584	-3.93448	-6.69171	2.80603	-2.1217	-4.13124	-1.00637	-3.85082	3.16802	4.30613	0.0263486	4.27836	-4.38173	-6.29155	2.54087	-2.2109	-4.06185	-0.95065	-3.27287	2.78837	2.57572	-0.282013	3.97529	-4.86165	-6.86755	2.88579	-2.45218	-4.36152	-1.16537	-2.5133	2.86229	2.92418	-0.587368	4.34597	-2.84891	-6.71724	3.16203	-2.1311	-3.74	-0.674596	-4.00103	2.9389	2.96926	-0.38306	4.26888	-2.65406	-6.54158	3.26832	-1.60563	-3.49015	-0.490861	-2.52074	1.92345	2.39521	-0.294414	3.7979	-3.35503	-6.73964	3.45057	-1.69465	-4.41027	-1.05489	-2.85044	2.57487	2.85361	-1.57347	4.06595	-3.62115	-6.76278	2.2271	-1.72093	-4.18727	-0.747759	-4.02325	2.49217	2.27453	-1.61997	3.90208	-3.7708	-6.50268	2.12014	-2.06607	-4.60627	-0.421896	-3.2986	2.04126	0.921198	-1.77594	4.38018	-3.60847	-6.74446	2.07094	-1.32517	-4.20926	-0.595695	-3.05346	0.395629	1.31258	-0.699078	3.93993	-3.39857	-6.85274	2.63793	-1.82124	-3.57731	-0.507731	-2.46509	2.81429	3.02035	-0.628667	3.73709	-3.38866	-6.63557	2.09553	-2.15236	-3.5353	-0.308435	-1.7365	3.12442	-1.94413	-0.781076	3.67733	-3.66203	-6.79042	3.16504	-1.90647	-3.44992	-0.740331	-3.91308	1.18424	0.766686	-9.576937e+01	-5.207809e+02	-6.165503e+02
71700	0.502989	0.957242	0.994353	0.637684	0.688527	0.339337	0.0102653	0.284205	0.518895	0.887217	0.0119713	-1.1948	-6.59483	3.64631	-3.62361	2.64045	-1.79135	-3.90356	-0.38091	-3.77554	2.62246	3.23086	0.460958	0.119815	0.113049	0.096119	0.0980156	0.0987902	0.173857	0.18191	1.89865	1.4945	2.73113	-1.38481	3.68942	-4.2808	-6.8091	2.4488	-1.88571	-4.68705	-0.897493	-4.30649	1.61805	2.595	-0.375736	3.64523	-4.35638	-6.47888	2.30244	-2.28679	-4.42954	-0.553567	-3.04548	2.63395	2.214	-0.282013	3.9441	-4.86165	-6.86755	2.89181	-2.45218	-4.36152	-1.17938	-2.51908	2.89844	2.93088	-1.27872	3.8662	-3.65931	-6.80723	2.8841	-1.86158	-3.67721	-0.506987	-2.48425	3.53382	1.51153	-1.13076	4.1102	-3.52005	-6.48709	3.14118	-1.51601	-3.54722	-0.442913	-2.24181	1.94887	2.6426	-1.61865	3.56219	-3.68664	-6.71974	2.73789	-1.46098	-3.508	-0.143635	-1.67229	2.60676	1.24534	-1.17298	3.46008	-3.89993	-6.58588	2.04855	-1.54071	-4.48124	-0.258001	-4.11848	0.375915	0.992915	-1.65297	3.45222	-3.86659	-6.85215	1.92141	-1.56721	-4.68959	-0.0117336	-3.01599	1.22177	-1.45466	-0.639014	3.34245	-4.0316	-6.79755	2.34508	-1.26923	-3.82723	-0.303583	-3.60596	0.953328	1.32842	-2.95606	3.97005	-3.78694	-6.69846	2.41013	-1.81142	-3.9935	-0.601176	-2.49282	1.63297	2.77845	-3.45127	3.67758	-3.94217	-6.62791	1.97511	-1.69474	-3.77333	-0.548566	-1.72847	2.78158	3.10196	-2.99873	4.02426	-4.16494	-6.39857	3.01745	-1.87559	-3.84262	-0.404807	-3.98159	1.42919	0.885093	-1.003558e+02	-5.243986e+02	-6.247545e+02
71750	0.648037	1.10249	0.955354	0.858323	0.76456	0.353073	0.0102291	0.125408	0.71415	0.83671	0.0112984	-1.08029	-6.80883	3.87607	-4.5978	2.51207	-1.88938	-5.08829	-0.836258	-1.72387	2.97877	1.6615	0.613814	0.113537	0.034482	0.264705	0.235177	0.161315	0.379051	0.0929331	2.93802	0.756521	0.71788	-0.123699	4.02894	-4.51382	-6.37065	2.75925	-2.20412	-4.63052	-0.708658	-2.13581	3.18509	1.88521	-0.980273	4.30493	-4.08832	-6.30722	2.48347	-2.16251	-4.72279	-0.636347	-2.96157	3.07736	2.61879	-0.282013	3.96496	-4.87401	-6.86755	2.89479	-2.43144	-4.4108	-1.17766	-2.5131	2.89844	2.9212	-2.22347	3.90063	-3.65841	-6.448	2.91304	-1.81124	-3.91219	-0.760405	-2.85661	2.50101	2.6954	-1.65714	3.85177	-2.7073	-6.29636	3.05621	-1.80269	-2.82516	-0.309073	-2.15078	2.1936	2.49294	-3.07412	4.05189	-3.474	-6.57569	2.50264	-2.45625	-3.25502	-1.67391	-1.19086	3.16715	2.4905	-0.203222	3.86346	-3.98366	-6.79767	2.97328	-1.86851	-4.83546	-0.706512	-3.85434	2.24861	2.95083	0.655452	3.9342	-4.37877	-6.74541	2.04802	-2.10183	-5.55822	-0.634208	-3.02504	2.13786	2.10064	-1.42443	3.72561	-4.13002	-6.79755	2.53828	-1.48425	-4.85211	-0.487314	-3.62645	0.977938	1.5786	-2.12689	3.86861	-4.57158	-6.66705	2.34322	-1.67898	-5.43452	-0.888022	-3.51813	2.11329	1.22414	-3.01072	3.7608	-4.37606	-6.4449	1.6453	-1.66897	-5.4433	-1.06249	-1.87185	2.71665	2.81704	-1.65135	3.79964	-3.82995	-6.38204	2.78481	-1.7067	-5.73889	-1.26005	-4.23305	1.19117	1.32004	-1.160711e+02	-5.214500e+02	-6.375211e+02
