iter	Ve_TotCTCOHmol(1)	Ve_TotLivTCOHmol(1)	Ve_TotBrnTCOHmol(1)	Ve_CPlasTCAmol(1)	Ve_CLivTCAmol(1)	Ve_CKidTCAmol(1)	Ve_CBrnTCAmol(1)	Ve_CDCVGmol(1)	Ve_CLivDCVGmol(1)	Ve_CKidDCVGmol(1)	Ve_CBrnDCVGmol(1)	Ve_CDCVCmol(1)	Ve_CKidDCVCmol(1)	Ve_CBrnDCVCmol(1)	Ve_CNDCVCmol(1)	Ve_CLivNDCVCmol(1)	Ve_CKidNDCVCmol(1)	Ve_CBrnNDCVCmol(1)	M_lnPBrnC(1)	M_lnPKidTCAC(1)	M_lnPBrnTCAC(1)	M_lnPKidTCOHC(1)	M_lnPBrnTCOHC(1)	M_lnPKidTCOGC(1)	M_lnPBrnTCOGC(1)	M_lnPLivDCVGC(1)	M_lnPKidDCVGC(1)	M_lnPBrnDCVGC(1)	M_lnPBodDCVGC(1)	M_lnPLivDCVCC(1)	M_lnPKidDCVCC(1)	M_lnPBrnDCVCC(1)	M_lnPBodDCVCC(1)	M_lnPLivNDCVCC(1)	M_lnPKidNDCVCC(1)	M_lnPBrnNDCVCC(1)	M_lnPBodNDCVCC(1)	M_lnkDCVCC(1)	M_lnkElimNDCVCC(1)	M_lnISkNDCVC(1)	V_lnPBrnC(1)	V_lnPKidTCAC(1)	V_lnPBrnTCAC(1)	V_lnPKidTCOHC(1)	V_lnPBrnTCOHC(1)	V_lnPKidTCOGC(1)	V_lnPBrnTCOGC(1)	V_lnPLivDCVGC(1)	V_lnPKidDCVGC(1)	V_lnPBrnDCVGC(1)	V_lnPBodDCVGC(1)	V_lnPLivDCVCC(1)	V_lnPKidDCVCC(1)	V_lnPBrnDCVCC(1)	V_lnPBodDCVCC(1)	V_lnPLivNDCVCC(1)	V_lnPKidNDCVCC(1)	V_lnPBrnNDCVCC(1)	V_lnPBodNDCVCC(1)	V_lnkDCVCC(1)	V_lnkElimNDCVCC(1)	V_lnISkNDCVC(1)	lnkDCVCC(1.1)	lnkElimNDCVCC(1.1)	lnISkNDCVC(1.1)	lnPBrnC(1.1)	lnPKidTCAC(1.1)	lnPBrnTCAC(1.1)	lnPKidTCOHC(1.1)	lnPBrnTCOHC(1.1)	lnPKidTCOGC(1.1)	lnPBrnTCOGC(1.1)	lnPLivDCVGC(1.1)	lnPKidDCVGC(1.1)	lnPBrnDCVGC(1.1)	lnPBodDCVGC(1.1)	lnPLivDCVCC(1.1)	lnPKidDCVCC(1.1)	lnPBrnDCVCC(1.1)	lnPBodDCVCC(1.1)	lnPLivNDCVCC(1.1)	lnPKidNDCVCC(1.1)	lnPBrnNDCVCC(1.1)	lnPBodNDCVCC(1.1)	lnkDCVCC(1.2)	lnkElimNDCVCC(1.2)	lnISkNDCVC(1.2)	lnPBrnC(1.2)	lnPKidTCAC(1.2)	lnPBrnTCAC(1.2)	lnPKidTCOHC(1.2)	lnPBrnTCOHC(1.2)	lnPKidTCOGC(1.2)	lnPBrnTCOGC(1.2)	lnPLivDCVGC(1.2)	lnPKidDCVGC(1.2)	lnPBrnDCVGC(1.2)	lnPBodDCVGC(1.2)	lnPLivDCVCC(1.2)	lnPKidDCVCC(1.2)	lnPBrnDCVCC(1.2)	lnPBodDCVCC(1.2)	lnPLivNDCVCC(1.2)	lnPKidNDCVCC(1.2)	lnPBrnNDCVCC(1.2)	lnPBodNDCVCC(1.2)	lnkDCVCC(1.3)	lnkElimNDCVCC(1.3)	lnISkNDCVC(1.3)	lnPBrnC(1.3)	lnPKidTCAC(1.3)	lnPBrnTCAC(1.3)	lnPKidTCOHC(1.3)	lnPBrnTCOHC(1.3)	lnPKidTCOGC(1.3)	lnPBrnTCOGC(1.3)	lnPLivDCVGC(1.3)	lnPKidDCVGC(1.3)	lnPBrnDCVGC(1.3)	lnPBodDCVGC(1.3)	lnPLivDCVCC(1.3)	lnPKidDCVCC(1.3)	lnPBrnDCVCC(1.3)	lnPBodDCVCC(1.3)	lnPLivNDCVCC(1.3)	lnPKidNDCVCC(1.3)	lnPBrnNDCVCC(1.3)	lnPBodNDCVCC(1.3)	lnkDCVCC(1.4)	lnkElimNDCVCC(1.4)	lnISkNDCVC(1.4)	lnPBrnC(1.4)	lnPKidTCAC(1.4)	lnPBrnTCAC(1.4)	lnPKidTCOHC(1.4)	lnPBrnTCOHC(1.4)	lnPKidTCOGC(1.4)	lnPBrnTCOGC(1.4)	lnPLivDCVGC(1.4)	lnPKidDCVGC(1.4)	lnPBrnDCVGC(1.4)	lnPBodDCVGC(1.4)	lnPLivDCVCC(1.4)	lnPKidDCVCC(1.4)	lnPBrnDCVCC(1.4)	lnPBodDCVCC(1.4)	lnPLivNDCVCC(1.4)	lnPKidNDCVCC(1.4)	lnPBrnNDCVCC(1.4)	lnPBodNDCVCC(1.4)	LnPrior	LnData	LnPosterior
35800	1.18509	0.753792	0.98514	3.27397	0.757966	1.65706	2.91652	0.950941	1.27455	0.598929	0.575477	0.559226	0.663421	0.724476	0.0101418	0.285338	0.756521	0.0171849	-0.642885	0.954944	-0.454494	0.556016	0.0208339	0.227207	-0.950768	0.889768	0.534342	0.298707	0.587329	-0.838554	-0.548695	-0.0340203	0.477679	0.257236	-0.762971	-0.115735	-0.474676	-1.54644	0.868879	-0.314127	0.166913	0.131697	0.0747543	0.122347	0.0736484	0.0654067	0.240287	0.213586	0.128935	0.0634742	0.142017	0.158992	0.107178	0.157722	0.19665	0.083271	0.0895126	0.0827016	0.18658	0.0990388	0.11034	5.40179	-2.25916	1.18287	-0.0382179	-0.222024	0.481105	-0.581788	0.622614	0.442628	0.0442438	-1.60455	0.886855	0.50312	0.659652	0.391427	-0.854809	-0.786802	-0.552746	0.428097	0.368021	-0.570926	-0.145225	-0.745623	-1.34532	0.846564	0.94428	-0.497251	0.866458	-0.425919	0.172536	0.241523	0.349042	-1.58076	0.016759	0.844185	0.518817	0.588527	-0.144479	-0.384502	-0.884735	0.181858	0.153286	-0.611637	-0.619677	-0.711032	-1.76742	0.976073	1.35259	-0.418159	0.989331	-0.266774	0.476932	0.0105037	0.433474	-0.642016	0.469524	0.610435	0.316761	0.693125	-0.931949	-0.472937	-0.472495	0.206913	-0.158635	-0.811779	-0.140694	-0.659665	-1.58927	0.803298	-0.946134	-0.386266	0.755619	-0.803847	0.0667944	0.0943541	0.586266	-0.408181	0.834818	0.362327	-0.128322	0.277634	-0.25656	-0.444199	-0.0223064	0.609458	-0.0362809	-0.370192	-0.0408649	0.055511	-3.608771e+01	-3.106438e+02	-3.467315e+02
35900	2.27472	0.568704	2.26986	2.86605	1.42163	2.37665	2.20336	1.06939	1.18683	0.475093	0.608574	0.448452	0.77486	0.473011	0.0183257	0.278644	0.883217	0.010889	-0.366134	0.618498	-0.356259	0.464875	0.408173	0.489339	-1.55459	0.510414	0.118723	-0.03053	0.204526	-0.953729	-0.062748	-0.194597	0.0748599	0.134421	-0.751995	-0.395727	-0.833651	-2.01541	0.704959	-0.467396	0.176189	0.0899521	0.251026	0.0968824	0.0304162	0.0596752	0.185051	0.138401	0.114322	0.159217	0.1147	0.16164	0.0629109	0.0562246	0.0838061	0.0317194	0.112835	0.164832	0.0727258	0.622991	0.0873693	2.22837	-2.26003	1.18024	-0.0409935	-0.222306	0.48099	-0.58375	0.621743	0.440025	0.893369	-1.386	0.887113	0.121163	0.0912635	0.381807	-0.854998	0.128859	-0.121679	0.171155	0.371327	-0.635381	-0.146098	-0.745454	-1.34532	0.846563	0.94428	-0.497251	0.866458	-0.425919	0.172536	0.241523	0.436245	-1.83323	0.016759	0.844185	0.518817	0.588527	-0.144479	-0.384502	-0.884735	0.181858	0.153286	-0.611636	-0.619677	-0.711032	-3.13406	0.266189	0.272414	-0.672087	0.723829	-0.680679	0.526728	0.68599	0.375011	-1.00719	0.655573	0.468515	0.338009	0.394155	-0.744097	-0.308703	-0.164558	0.0862139	0.440153	-0.912288	0.140082	-0.904817	-2.5144	1.27477	-0.665985	-0.527105	0.541666	-0.918706	0.329168	0.242486	1.10963	-1.5188	0.667067	-0.355144	0.0544021	-0.313042	-0.324569	0.034185	0.0862094	0.224859	0.100204	-0.67521	-0.152184	-0.510389	-3.577430e+01	-3.162509e+02	-3.520252e+02
36000	0.579922	1.23578	0.72543	2.31288	2.24007	2.11294	2.86524	1.14225	0.950436	0.471552	0.611739	0.646975	0.727487	0.478708	0.0105167	0.523903	0.936746	0.0111512	-0.0931295	0.513938	-0.546589	0.0519085	0.512586	0.0658307	-0.929813	0.519806	0.382586	0.764257	0.348267	-0.663705	-0.352886	-0.100831	0.515207	0.280374	-0.422443	-0.299463	-0.643798	-1.89861	0.923058	0.642979	0.0530353	0.0489106	0.0652676	0.086449	0.0211643	0.221817	0.179757	0.481257	0.104984	0.283503	0.339239	0.0822063	0.226395	0.374245	0.140575	0.051081	0.0708403	0.0787974	0.0370078	0.183235	0.111226	7.06344	-2.26064	1.17707	-0.0420882	-0.222567	0.479682	-0.581244	0.621924	0.451525	-0.464468	-0.534406	0.887116	0.231319	0.14224	0.407516	-0.854998	-0.360672	0.746444	0.840032	0.370687	-0.635381	-0.146109	-0.745186	-1.34532	0.846563	0.94428	-0.497251	0.866458	-0.425919	0.172536	0.241523	0.0302944	-0.12056	0.016759	0.844185	0.518817	0.588527	-0.144479	-0.384502	-0.884735	0.181858	0.153286	-0.611636	-0.619677	-0.711032	-2.83857	0.0286468	-4.18802	-0.0519575	0.927812	-0.699897	-0.128772	0.729118	-0.152527	-0.468179	0.83173	0.675903	0.0215847	0.568909	-0.8671	-0.34922	0.161299	0.204591	0.232815	-0.269668	-0.437055	-0.77644	-1.87648	0.825441	-1.29605	-0.0705588	0.37539	-0.444233	-0.249171	0.518609	0.34555	-0.716277	0.858206	0.271416	-0.0349974	0.562133	-0.957817	-0.464337	0.220198	0.515387	-0.123331	-0.618064	-0.600282	-0.547493	-4.464525e+01	-3.154162e+02	-3.600615e+02
36100	0.610611	1.11664	0.574589	1.59397	1.09649	1.74739	2.56764	0.929905	1.05938	0.640363	0.797631	0.500824	0.750158	0.360709	0.0202278	0.420908	0.888244	0.0144837	-0.531996	0.625001	-0.793537	0.0309632	0.302192	1.29381	-3.48115	-0.0716386	0.55217	0.30066	0.351389	-0.330608	0.294907	0.040073	-0.0972379	0.223314	-0.539237	-0.280597	-0.394679	-2.37424	0.93402	-3.27648	0.0506621	0.178265	0.0529014	0.0805808	0.116799	0.188025	0.0835769	0.40094	0.0779616	0.0617992	0.137901	0.0610071	0.111238	0.367949	0.294941	0.0632092	0.27082	0.0517406	0.131119	0.206221	0.333625	4.75718	-2.25651	1.18324	-0.0413271	-0.222486	0.481948	-0.595851	0.620924	0.445499	1.39242	-3.86036	0.883077	0.473583	0.0324716	0.382002	-0.852107	0.606029	-0.0479908	0.122906	0.371472	-0.624746	-0.144138	-0.745467	-1.34532	0.846563	0.944279	-0.497251	0.866458	-0.425919	0.172536	0.241523	0.571787	-3.1852	0.016759	0.844185	0.518816	0.588527	-0.144479	-0.384503	-0.884735	0.181858	0.153286	-0.611638	-0.619677	-0.711032	-3.48742	0.304097	-3.85061	-0.309344	0.661583	-0.635489	0.0247961	0.490122	1.32276	-4.26456	0.44295	0.640443	0.0944553	0.156933	-0.174782	0.15326	-0.340964	0.929432	0.395507	-0.534855	0.0082697	-0.341241	-2.02193	0.668276	-1.29533	-0.314904	0.924509	-0.956268	-0.455546	0.187819	1.34724	-3.5133	0.822111	0.824276	0.195261	-0.0519048	-0.013532	-0.24963	0.117575	0.0596623	0.15891	-0.28171	-0.318786	-0.721814	-4.745520e+01	-3.150797e+02	-3.625349e+02
36200	0.476946	0.778116	2.22765	2.05491	0.795447	1.73821	2.8297	0.964769	1.12409	0.544292	0.754319	0.564348	0.905899	0.454539	0.0108439	0.455076	0.863989	0.0132863	-0.185232	0.451851	-0.380073	0.243402	0.276068	1.49238	-3.19507	0.372398	0.600698	0.503669	0.488239	-0.166644	-0.267755	-0.411021	-0.300031	0.352364	-0.553155	0.0529532	-0.364927	-2.51494	0.584488	-0.8975	0.188295	0.0616522	0.0816884	0.0351701	0.0660062	0.0879571	0.0478184	0.105869	0.147903	0.0941275	0.153217	0.102786	0.0303949	0.141293	0.108717	0.0687109	0.049966	0.155997	0.0578448	0.204761	0.201021	3.07984	-2.25658	1.17493	-0.0406148	-0.222792	0.480113	-0.592866	0.619156	0.445223	1.50949	-3.17079	0.88351	0.416813	0.0431	0.383731	-0.852682	-0.393688	-0.296659	-0.468158	0.365445	-0.599827	-0.146405	-0.744572	-1.34532	0.846563	0.944279	-0.497251	0.866458	-0.425919	0.172536	0.241523	1.97771	-3.68564	0.016759	0.844185	0.518816	0.588527	-0.144479	-0.384503	-0.884735	0.181858	0.153286	-0.611638	-0.619678	-0.711032	-3.39363	0.115377	-0.348923	-0.026197	0.397065	-0.00276119	-0.0914391	0.323209	1.71012	-2.72824	0.584454	0.307854	0.4985	0.369825	-0.320019	0.146541	-0.492935	-0.311777	0.343018	-0.592366	0.0554762	-0.696349	-1.89328	1.23295	-0.3031	-0.0445951	0.505566	-0.425523	0.224798	0.21815	1.40142	-3.22318	0.722618	0.555412	0.371397	0.0413144	-0.606884	-0.354555	-0.231664	-0.552699	0.789987	-0.685124	-0.232772	-0.311866	-2.333103e+01	-3.133841e+02	-3.367151e+02
36300	0.500207	2.05104	0.765866	1.79185	1.16022	2.86149	3.12487	1.00544	1.12786	0.52789	0.901859	0.480772	0.904779	0.63371	0.0120567	0.592739	0.849716	0.015801	-0.214022	0.368325	-0.430952	0.527693	0.202344	3.03767	-3.52726	0.419006	0.371218	-0.175226	0.27862	-0.35989	-0.240024	-0.929661	-0.0228942	-0.083016	-0.471299	-0.343643	-0.335883	-2.11648	0.75513	-0.387608	0.0675013	0.0881097	0.0283793	0.154847	0.0602984	0.18293	0.0477122	0.0905095	0.0586508	0.252433	0.10733	0.0807276	0.0632482	0.0829449	0.154832	0.0547219	0.127924	0.0554336	0.0961916	0.328079	0.0801238	2.43519	-2.25687	1.17493	-0.0387168	-0.222837	0.483279	-0.599111	0.617793	0.441316	2.61334	-3.79839	0.885624	0.444709	-0.356892	0.36837	-0.85302	0.0486106	-0.520786	0.0525283	0.365345	-0.599827	-0.145656	-0.744657	-1.34532	0.846563	0.944279	-0.497251	0.866458	-0.425919	0.172536	0.241523	2.44717	-3.53224	0.016759	0.844184	0.518816	0.588527	-0.144479	-0.384503	-0.884735	0.181858	0.153286	-0.611638	-0.619678	-0.711032	-3.12075	0.13933	-0.805382	-0.591164	0.749563	-0.498902	0.147201	-0.195409	2.50512	-3.90454	0.208741	0.569353	-0.404363	0.559843	-0.561525	-0.458536	-0.758423	-0.49842	-0.0079444	-0.0876291	-0.134547	-0.260172	-1.94036	1.17801	0.601684	-0.320112	0.141794	-0.812712	0.543867	-0.125732	3.14133	-3.47459	0.518262	-0.29099	0.451875	0.911493	-0.218005	0.274772	-0.617174	-0.718465	-0.274637	0.251263	-0.44494	-0.424145	-3.436947e+01	-3.117774e+02	-3.461469e+02
36400	0.606532	0.694593	2.24573	2.49969	1.68838	2.42449	2.62109	0.897968	0.972816	0.511312	0.696646	0.534279	0.772695	0.790879	0.0102932	0.536082	1.0277	0.0100453	-0.150676	0.709766	-0.490623	0.141737	0.142409	1.99176	-4.41481	0.429647	0.310669	0.21106	0.0588468	-0.128751	-0.22059	-0.724032	0.346058	0.262639	-0.530412	-0.305351	-0.196205	-1.92219	0.927541	0.174675	0.159319	0.207259	0.0655957	0.0971619	0.976027	0.639243	0.0823991	0.179872	0.113316	0.103404	0.129963	0.15027	0.0590921	0.234161	0.182728	0.0867267	0.0856881	0.209548	0.590162	0.32905	0.119077	0.904226	-2.25714	1.17737	-0.0396481	-0.222868	0.48331	-0.602895	0.613506	0.433935	1.82908	-4.2633	0.884724	0.0493518	0.452542	0.360445	-0.851948	-0.353577	-0.981662	0.291756	0.365575	-0.602081	-0.144667	-0.743466	-1.34532	0.846563	0.944279	-0.497251	0.866458	-0.425919	0.172536	0.241522	1.32403	-4.47247	0.016759	0.844184	0.518816	0.588527	-0.144479	-0.384503	-0.884735	0.181858	0.153286	-0.611637	-0.619678	-0.711032	-2.97979	1.12941	0.295687	-0.692437	0.909255	-0.605081	0.546327	0.822848	1.30738	-4.25641	0.570421	0.362803	-0.325812	0.738455	-0.149734	-0.180399	-0.232622	0.131664	0.254066	-0.980083	0.177128	-0.182329	-2.2202	1.16718	0.771565	-0.442344	0.323085	-0.427337	0.0950273	0.217954	2.61386	-4.18634	0.788759	0.0259659	0.263902	0.319113	-0.0302726	0.265848	-0.974782	0.440988	0.155324	-0.223284	0.168792	-0.755523	-4.672260e+01	-3.136648e+02	-3.603874e+02
36500	0.558433	2.0082	0.981389	1.6082	1.0113	2.19494	3.19663	0.882134	1.09848	0.420207	0.638576	0.559902	0.749316	0.525148	0.0176182	0.431899	0.925741	0.0113797	-0.605143	0.684207	-0.319243	0.398865	0.181521	1.25204	-3.41207	0.202393	0.0523831	0.648878	0.386703	-0.502667	-0.789968	-0.371799	0.378907	0.247984	-0.597543	-0.504953	-0.40797	-1.986	1.28988	0.10335	0.177806	0.135034	0.0358164	0.0476347	0.0385842	0.0403111	0.0819266	0.437299	2.10379	0.0707941	0.0673297	0.264029	0.0577656	0.148813	0.0496123	0.0998733	0.07664	0.0993365	0.0631713	0.19517	0.115906	3.58331	-2.25717	1.17837	-0.0398761	-0.222876	0.488129	-0.593103	0.615248	0.436322	1.522	-4.0144	0.882709	0.949279	0.531485	0.356111	-0.852207	-0.905732	0.486695	0.443732	0.365343	-0.601498	-0.144473	-0.743445	-1.34532	0.846563	0.944279	-0.497251	0.866458	-0.425919	0.172536	0.241523	1.54273	-3.04486	0.016759	0.844184	0.518816	0.588527	-0.144479	-0.384503	-0.884735	0.181858	0.153286	-0.611637	-0.619678	-0.711031	-2.85942	1.22761	-1.58648	-0.64146	0.286596	-0.480361	0.138741	0.262262	1.12197	-2.9967	0.576781	-0.0524662	0.886618	0.796225	-0.469091	-0.408594	-0.565741	0.615709	0.519396	-0.249365	-0.238614	-0.470563	-2.03714	1.06658	-0.299294	-0.718149	0.891741	-0.443564	0.602496	0.420807	1.16983	-3.15223	0.384569	-0.564627	0.597118	-0.0308108	-0.0990781	-0.795919	-0.820209	0.125108	0.124626	-0.782919	-0.474543	-0.431733	-3.241783e+01	-3.153389e+02	-3.477568e+02
36600	0.970256	0.69679	0.772628	2.2232	1.30978	1.58924	3.29906	0.846897	1.32931	0.490662	0.445212	0.566778	0.727602	0.764955	0.0206012	0.390255	0.902365	0.0152054	-0.0763566	0.619652	-0.378431	0.2525	0.386849	0.759012	-3.5568	0.283362	0.41934	0.442278	0.439162	-0.305042	-0.225929	-0.586657	-0.172423	0.189569	-0.361285	-0.344071	-0.62728	-2.53025	0.763244	-0.135677	0.0453245	0.185813	0.0811525	0.0542796	0.0687669	0.0574384	0.235451	0.0704209	0.113467	0.0574034	0.0281485	0.17987	0.493773	0.0635941	0.0742257	0.0670347	0.366962	0.0560632	0.0505637	0.402367	0.0876114	1.53546	-2.25756	1.17636	-0.0406251	-0.222877	0.482395	-0.604147	0.615009	0.431534	0.651696	-3.91794	0.880328	0.241584	0.54115	0.359963	-0.852074	-0.766436	-0.358871	0.253608	0.364793	-0.599499	-0.143927	-0.74295	-1.34532	0.846563	0.944278	-0.497251	0.866458	-0.425919	0.172536	0.241523	0.682825	-3.34226	0.016759	0.844184	0.518816	0.588527	-0.144479	-0.384504	-0.884735	0.181858	0.153286	-0.611637	-0.619678	-0.711031	-2.95098	0.678191	-1.47302	-0.0184822	0.993167	-0.895268	0.305947	0.342135	0.563777	-4.08118	0.40945	0.216076	0.599942	0.459968	-0.990065	-0.368014	-0.856161	-0.205996	0.0697317	-0.598252	-0.151525	-0.667692	-2.49015	0.409812	-1.04	-0.233623	0.61923	-0.875996	0.181954	-0.245489	1.13881	-3.86016	0.418183	-0.00199943	0.327381	0.61555	-0.00854802	0.278559	-0.665494	-0.142619	0.309307	-0.702489	-0.0905883	-0.314743	-2.294231e+01	-3.152023e+02	-3.381446e+02
36700	1.12398	1.04571	0.662794	1.70357	1.75142	1.99784	2.83971	1.09236	1.29011	0.544944	0.675808	0.780294	0.792524	0.646144	0.0197351	0.371327	1.05482	0.0104228	-0.446241	0.568539	-0.475517	0.336766	0.419867	-0.0263692	-4.38482	0.484231	-0.177089	0.423868	-0.0398709	-0.616553	-0.152964	0.181302	0.483313	0.0367582	0.221392	-0.212758	-0.48981	-2.43468	0.531323	0.42737	0.317746	0.0216015	0.0725721	0.0424298	0.0644418	0.102855	0.0251596	0.228524	0.36346	0.0515399	0.145874	0.130768	0.112944	0.1663	0.135018	0.0434501	0.245012	0.119749	0.0722283	0.312412	0.17556	3.24943	-2.25787	1.17692	-0.0418261	-0.222867	0.483699	-0.605267	0.608683	0.447177	0.26186	-4.29311	0.879085	-0.343719	0.466338	0.34325	-0.852056	0.136672	0.945358	0.0351865	0.364904	-0.599923	-0.144072	-0.743541	-1.34532	0.846563	0.944278	-0.497251	0.866458	-0.425919	0.172536	0.241523	-0.50959	-4.3281	0.016759	0.844184	0.518816	0.588527	-0.144479	-0.384504	-0.884735	0.181858	0.153286	-0.611634	-0.619678	-0.711033	-3.17316	0.744944	-1.12089	-0.358517	0.608337	-0.609918	0.257027	0.436605	0.00634899	-4.474	0.0841158	-0.0652854	0.290351	0.313785	-0.706994	-0.0728386	-0.367213	0.255538	0.108562	0.154238	0.0298901	-0.544273	-2.37852	0.32401	1.01489	-0.501572	0.486903	-0.819116	0.271919	0.488993	0.261308	-4.44862	0.582613	-0.579769	0.127019	-0.255819	-0.0879285	-0.626747	-0.17831	0.96905	0.325021	-0.529338	-0.400804	-0.399153	-3.564693e+01	-3.176296e+02	-3.532766e+02
36800	0.746488	0.698027	0.606913	1.73873	1.22469	3.27245	3.13181	0.983169	1.12293	0.686839	0.637724	0.507294	0.915876	0.545872	0.0141772	0.455642	0.971338	0.023206	-0.163811	0.461994	-0.504583	0.623515	0.069911	-0.0340866	-4.07098	0.415093	-0.16923	0.0371117	0.656571	-0.426916	-0.448835	-0.78817	-0.0324553	-0.215812	-0.148178	-0.237585	-0.540678	-1.85388	0.586809	0.0507356	0.121389	0.0459283	0.0933664	0.149144	0.102445	0.0755211	0.109085	0.0992444	0.0978806	0.0494723	0.0776649	0.106326	0.0445566	0.0478084	0.0437172	0.108641	0.418837	0.0847381	0.0632085	0.229679	0.0727392	0.690682	-2.25776	1.17594	-0.038205	-0.223052	0.484991	-0.596097	0.610711	0.452225	0.11687	-4.2554	0.876471	0.0350498	0.721134	0.342762	-0.851647	-0.323177	-0.639606	0.0453815	0.364704	-0.599922	-0.142937	-0.743836	-1.34532	0.846563	0.944277	-0.497251	0.866458	-0.425919	0.172536	0.241523	-0.174437	-4.05868	0.016759	0.844184	0.518816	0.588527	-0.144479	-0.384504	-0.884735	0.181858	0.153286	-0.611634	-0.619678	-0.711033	-1.95584	0.925759	1.16505	-0.201698	0.63201	-0.433405	0.247295	0.236516	-0.0843351	-4.37762	-0.0422445	-0.0666387	-0.196338	0.697953	-0.50041	-0.436932	-0.353521	0.0647451	-0.081464	0.0369559	-0.470859	-0.700308	-1.63087	0.34702	-0.438044	-0.0560218	0.943925	-0.963681	0.246746	-0.840762	0.00634452	-3.81608	0.434126	0.0398886	0.3854	0.783364	0.235441	-0.455602	-0.527131	0.104588	-0.307595	-0.143272	-0.368602	-0.629872	-3.045269e+01	-3.101221e+02	-3.405748e+02
36900	0.894145	0.808191	0.328464	1.66911	1.00552	3.21565	2.45102	0.793837	1.08167	0.575179	0.59209	0.606395	0.76926	0.394718	0.0128116	0.472277	1.00808	0.0200044	-0.199438	0.526023	-0.243914	0.139104	-0.0275233	0.688834	-3.61782	0.274361	0.044766	0.279067	0.392892	-0.197102	-0.371877	-0.428631	0.589157	-0.0807739	-0.462361	-0.52495	-0.473635	-1.97707	1.03306	-0.915707	0.0830853	0.183434	0.0526033	0.12591	0.0815089	0.0874982	0.0596627	0.417015	0.617674	0.0428578	0.11319	0.340265	0.378146	0.126862	0.0979411	0.095211	0.0577892	0.0806854	0.119539	0.194512	0.0671339	1.79996	-2.25785	1.17599	-0.0382987	-0.223073	0.482262	-0.572739	0.609122	0.450733	0.610712	-3.82746	0.876956	0.138431	0.441241	0.381161	-0.851433	-0.571033	0.0456458	0.650407	0.364426	-0.599922	-0.142567	-0.74413	-1.34532	0.846563	0.944277	-0.497251	0.866458	-0.425919	0.172536	0.241523	0.339628	-3.26431	0.016759	0.844184	0.518816	0.588527	-0.144479	-0.384504	-0.884734	0.181858	0.153286	-0.611634	-0.619678	-0.711033	-2.39637	1.28353	-1.5549	-0.200633	0.486504	-0.318416	0.239632	-0.403717	0.839603	-3.19074	0.0981612	0.425132	0.355933	-0.0935321	-0.484661	-0.619623	-0.562521	0.586589	0.24368	-0.449738	-0.643428	0.167599	-1.7552	0.880472	-0.345377	-0.0942171	0.659494	-0.145618	-0.23587	-0.117439	0.650464	-3.67275	0.754043	-0.277824	0.338606	0.725594	-0.82988	-0.558528	-0.315143	0.887639	0.0371007	-0.961333	-0.151743	-0.094997	-2.926785e+01	-3.203723e+02	-3.496401e+02
37000	0.479854	1.23363	1.10909	3.28476	2.37815	1.80298	2.92432	0.868346	1.23312	0.423554	0.915888	0.501376	0.843251	0.558523	0.0134827	0.449536	0.820849	0.013377	-0.48526	0.543797	-0.66571	0.225771	0.204259	-2.19921	-3.93669	0.797461	0.0558099	0.417823	0.333081	-0.586021	-0.278876	-0.373623	0.264041	-0.0498948	-0.751973	-0.243614	-0.466856	-2.05766	1.00848	0.331016	0.09776	0.0797981	0.213617	0.0332579	0.0796563	0.291728	0.237456	0.267802	0.292385	0.0811032	0.0876312	0.0575477	0.0317955	0.0719809	0.0404346	0.0751633	0.068022	0.0556803	0.157622	0.165778	0.238311	2.08728	-2.25803	1.17783	-0.0403006	-0.223144	0.480478	-0.584792	0.606661	0.451804	-1.86598	-3.4702	0.878524	0.228941	-0.0897761	0.340804	-0.851176	-0.563891	-0.688079	0.372226	0.364201	-0.600928	-0.14213	-0.745039	-1.34532	0.846563	0.944277	-0.497251	0.866458	-0.425919	0.172536	0.241523	-2.31237	-3.33052	0.016759	0.844185	0.518816	0.588527	-0.144479	-0.384504	-0.884734	0.181858	0.153286	-0.611634	-0.619678	-0.711034	-2.32161	1.59566	-0.0480338	-0.479672	0.466585	-0.390192	0.0414835	0.593016	-3.17127	-4.21914	0.965224	0.778213	0.828618	0.664896	-0.895943	-0.649955	-0.374663	0.469477	0.0796627	-0.922897	-0.0818208	-0.205035	-1.07717	1.60615	0.0828671	-0.416433	0.972163	-0.732675	0.257971	0.42982	-1.98174	-4.20963	0.668773	-0.139084	0.272435	0.38622	-0.17725	-0.319752	-0.330983	0.19453	0.299389	-0.826798	-0.610112	-0.135773	-3.441606e+01	-3.128766e+02	-3.472927e+02
